gas_state_id,tADS,PL,v0,t_press,t_depress,capacity_factor,affinity_factor_co2,mtc_factor,dax_factor,deactivation_index,pred_CO2_purity,pred_CO2_recovery,pred_CO2_purity_std,pred_CO2_recovery_std,cycle_time_s,n_CO2_feed_calc,n_N2_feed_calc,n_CO2_product_calc,n_N2_product_calc,co2_product_kg_per_cycle,annual_capture_t_per_bed,vacuum_energy_kwh_per_cycle,blower_energy_kwh_per_cycle,compression_energy_kwh_per_cycle,specific_energy_kwh_per_tco2,energy_cost_per_tco2,capex_proxy_cost_per_tco2,fixed_om_cost_per_tco2,adsorbent_cost_per_tco2,unrecovered_cost_per_tco2,purity_penalty_per_tco2,recovery_penalty_per_tco2,uncertainty_penalty_per_tco2,domain_penalty_per_tco2,total_cost_per_tco2,co2_mol_frac,h2o_ppmv,sox_ppmv,nox_ppmv,dust_mg_Nm3
1,177.90550245282012,0.32994724769074146,0.02948717053267678,56.7633374306811,34.99198750440054,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3637001120111193,0.6573066042244209,0.05044953934865128,0.02277249893921946,429.7757795954399,0.16972976865842088,0.773200943705327,0.11156449787266316,0.19518409578532375,0.004909953551375906,0.3290242703130832,0.00043709783852122056,2.746546570988571e-06,0.002499122276584628,598.5732107085324,65843.05317793856,6078.578939167312,1215.7157878334624,1647.0664265707196,26068.00187105492,57523.51397137721,14725.021088270474,3661.1019143935373,0.0,176762.0531766062,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3146500189778995,0.030144935054109707,55.41889014714223,35.650634723509825,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36068816598558073,0.6630340670183774,0.05450635605162272,0.017966643293165507,433.06952487065206,0.17555871559983405,0.7997546078712112,0.11640140920468063,0.20631893535282286,0.0051228260190979945,0.3406782996196472,0.0004820622404339399,2.9076971738364776e-06,0.002629246291149945,607.9098171883767,66870.07989072143,5870.641018911139,1174.128203782228,1590.7230656154043,25410.90644836224,58171.4508615993,14038.213348462714,3623.649967239411,12.608984972332973,176762.40178966618,0.18,10.0,0.2,3.0,0.02
1,161.95481668590367,0.2297578802265121,0.032,66.80734343841188,25.0,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3648767705532984,0.6695553068262712,0.04787476778893942,0.016123806339042295,399.52149514162886,0.1676792737872564,0.7638599507729792,0.11227054760903278,0.19542387601455372,0.004941026800273533,0.35618001428792306,0.0006058620147080843,2.9579809813084935e-06,0.00250682808122648,630.5669252276455,69362.361775041,5615.138187914363,1123.0276375828726,1521.491401596542,24676.42999799783,57271.37413869346,13276.189152983507,3199.9287063990855,717.8500589731639,176763.79105718184,0.18,10.0,0.2,3.0,0.02
1,178.3048170770125,0.29456459265277196,0.032,58.47193361295824,36.9435253032201,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36066670645379983,0.6660043591403821,0.056291931611113226,0.014797277890895232,434.1946113625021,0.18460718150931865,0.8409747334602521,0.12294918761382598,0.2179450103084193,0.005410993746884482,0.3589096129527217,0.0005422315037917676,3.256601245842409e-06,0.00277731113230729,614.0829933980402,67549.12927378442,5572.433637388963,1114.4867274777926,1509.9200734726346,25074.583692718545,58176.080305478354,13688.48998532582,3554.460475100423,524.9403590229151,176764.52452976987,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3149886511669972,0.027914803581827373,59.04616716966595,29.825315131325254,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.361369968822729,0.6631770770300582,0.04815629578138425,0.018063861349291947,430.8714823009912,0.16257082837467057,0.740588518512752,0.10781324677186928,0.19053264822074248,0.004744860990429967,0.31715256668790837,0.0004451853634855053,2.48333709481606e-06,0.002430664354194019,606.6211550938425,66728.32706032267,6306.113240344938,1261.2226480689876,1708.7196702175377,25394.644555444684,58024.4620972056,14021.274211006745,3311.00785653381,12.608984972332973,176768.3803241173,0.18,10.0,0.2,3.0,0.02
1,175.8527616395743,0.33917970611246606,0.032,70.0,35.939766699396834,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3644356195470668,0.6569287562135991,0.05640892430373646,0.023172551196192916,440.06001381458805,0.18206845568782526,0.8294096131133425,0.11960600414073384,0.2085891494762049,0.005263860242233696,0.3444965918675907,0.00045464309532532485,3.21181632682933e-06,0.0026738503009591545,594.9445974048853,65443.90571453738,5805.572673905325,1161.114534781065,1573.0919897399172,26111.754169797056,57365.841121986836,14770.907388966982,3979.0737749964687,560.7869571230023,176772.04832583404,0.18,10.0,0.2,3.0,0.02
1,177.37839585744388,0.330791869317209,0.02933041372644284,56.51916196436802,26.653541971544566,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36302873583574546,0.6574260076490055,0.048831789741555366,0.022920702262384646,420.19165606505595,0.16832725811828936,0.7668118318732785,0.11066271728321062,0.1941691220709077,0.004870266187634099,0.33380878506103845,0.0004332434913319721,2.7086025572363083e-06,0.002483506220053075,599.4453283385136,65938.98611723649,5991.454058449333,1198.2908116898666,1623.4588585213987,26054.186202342342,57667.62770763153,14710.535441275088,3587.6246001970007,0.0,176772.16379734306,0.18,10.0,0.2,3.0,0.02
1,162.92107145951735,0.3123262579761203,0.029866588729361453,59.438550088351754,25.29875190301479,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.35947431972746247,0.6643392088197089,0.048688288743363575,0.016764025822886372,394.2873377644495,0.15743395886768963,0.7171876007958248,0.10458955167551552,0.186361834656645,0.004602986169239438,0.33621673580928396,0.0004377533640533467,2.5821290200999156e-06,0.0023704202921190805,610.6374605198856,67170.12065718742,5948.5438617025975,1189.7087723405195,1611.8318080008087,25262.756339238145,58433.6022068179,13884.002124930197,3272.615728312497,0.0,176773.18149853006,0.18,10.0,0.2,3.0,0.02
1,180.0,0.2953950734949294,0.029396048731838348,47.6630992863725,25.0,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3589166470000166,0.6662944562146705,0.045835217383662155,0.01496124254889692,414.66309928637247,0.17119733546641358,0.7798864182090611,0.11406783553999457,0.20374365772292255,0.005020125442115161,0.3486676605218441,0.0005041922080758407,2.761278393703429e-06,0.002589253215789931,616.7588316189427,67843.4714780837,5736.121316805346,1147.2242633610692,1554.2732823242627,25041.897067639286,58554.238978740934,13654.570298999139,3039.8229966279537,205.51868492258168,176777.13836750426,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3371205459036226,0.02951564730579765,49.269511849471456,29.479714316026747,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3623798890376035,0.6571781109943082,0.049007980870428285,0.02338327086446697,420.7492261654982,0.17189385619184155,0.7830594059911575,0.1129648797036817,0.1987656636321808,0.004971584355759032,0.3403015871252983,0.0004345559052108626,2.784395290133295e-06,0.002539710894358975,598.8133725240698,65869.47097764768,5877.139795012488,1175.4279590024976,1592.4839896796393,26082.874891177024,57807.076742243924,14740.617445073127,3619.562586744763,12.608984972332973,176777.26337155345,0.18,10.0,0.2,3.0,0.02
1,178.49198015363706,0.3284336184399781,0.032,64.06244049398528,36.35227400726533,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36448184869123845,0.6572832526547824,0.05625832662388646,0.022684860464862427,439.54947679316103,0.1848009600545351,0.8418574881780339,0.12146657611837135,0.21179165485945897,0.005345744014969523,0.3502618834957005,0.0004770824998782437,3.2600196364305216e-06,0.002715099876938574,597.7544729985478,65752.99202984026,5710.013262189719,1142.0026524379439,1547.198980805631,26070.70436991789,57355.93807623073,14727.854860460553,3947.1593544374446,524.9403590229151,176778.80394534307,0.18,10.0,0.2,3.0,0.02
1,172.1584349278627,0.34231236563295775,0.029452540256975086,24.499280376369427,31.93381633909734,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36108201481518765,0.6574850542575261,0.0515291438666004,0.023197476678647324,383.53412307840586,0.16405391593693655,0.7473446975366534,0.10786299782095636,0.19085860390757003,0.004747050534100289,0.35646125639292775,0.0004098843152411318,2.651416729216859e-06,0.002433725287781327,599.5851527818481,65954.3668060033,5610.707935662431,1122.1415871324862,1520.290969749161,26047.356021595315,58086.518951131526,14703.374727118764,3736.3310272623867,0.0,176781.08802565536,0.18,10.0,0.2,3.0,0.02
1,180.0,0.2913332811193353,0.02909686255658204,45.92082192622253,31.59928198263948,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3593092896409982,0.6663712004571238,0.04683918089998867,0.01489134679880466,419.520103908862,0.16945492863890033,0.7719489148824459,0.11291988422048026,0.20134943047857337,0.0049696041045433365,0.3411626686713945,0.0005050176754010562,2.703892319695855e-06,0.0025603946079931442,617.3763767035181,67911.40143738699,5862.306118628665,1172.4612237257331,1588.4646209095831,25033.25468702806,58469.288853704405,13645.603993961357,3086.5263849396665,12.608984972332973,176781.9163052568,0.18,10.0,0.2,3.0,0.02
1,164.40017396466754,0.31152474696303295,0.029636139778972267,70.0,32.939224557017894,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36094198311760634,0.6640184115057975,0.04871547921764358,0.01690065690801993,415.2995550898862,0.15763746579012908,0.7181146729630968,0.10467417962776102,0.18532860343351243,0.004606710645417763,0.31946402292512965,0.0004374143394704721,2.564448450856933e-06,0.002362691892983996,608.3886956722812,66922.75652395093,6260.4858653167485,1252.0971730633498,1696.3563665089612,25299.11691245846,58116.709113035824,13921.82752706178,3280.806806283176,35.84659810008711,176786.0028857793,0.18,10.0,0.2,3.0,0.02
1,168.83861374070034,0.3038577472890583,0.03184110011975361,62.73788403062179,35.78525837474283,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36067943301232125,0.6642908803870118,0.05667446397360953,0.016325670803010294,419.3165085126953,0.17393836331973223,0.79237312186547,0.11554566850274084,0.20480991023854453,0.005085164870805624,0.34926540049345073,0.0004948905855657853,3.05228539149712e-06,0.0026099802242391195,611.1744995799959,67229.19495379955,5726.304401106869,1145.2608802213738,1551.6132671428768,25268.23184878032,58173.33479518227,13889.697267182499,3650.006738830991,154.90001563697413,176788.54416788375,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3206014713507219,0.02925303528862125,63.72696495773389,26.281940274976535,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3629180294273514,0.659104566253674,0.04845306432491019,0.02186955856275824,432.0089052327104,0.17036445072608702,0.7760922265813432,0.112287987400863,0.19711517886795613,0.0049417943255119804,0.3294461638425705,0.00045373866438462704,2.733768473884034e-06,0.0025207494386440535,602.4576652518047,66270.34317769851,6070.794622928807,1214.1589245857615,1644.9571694468816,25860.49704403985,57691.40862283988,14507.652499957641,3516.131144383422,12.608984972332973,176788.55219085308,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3238564260485437,0.029327093642961544,54.89079982423418,29.7257202985002,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3635433216823176,0.6574994589852872,0.04917126904670065,0.022840064265803307,426.6165201227344,0.17079575334936622,0.7780570180140896,0.11229811542419284,0.1966007385130129,0.004942240059818727,0.33364041711706377,0.0004484764297907111,2.7479962150841325e-06,0.0025166407378762303,600.5101184807445,66056.1130328819,5994.477579430264,1198.8955158860529,1624.2781190669243,26045.689949562147,57557.15354232828,14701.628098107109,3600.5666656251974,12.608984972332973,176791.4114878602,0.18,10.0,0.2,3.0,0.02
1,171.6408568917909,0.3193194342422818,0.032,56.603579562800746,36.482203391008305,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3637287550282639,0.6591380431372866,0.05682195149285614,0.021447695199504613,419.20341104821176,0.17770767689889228,0.8095441628653145,0.11713389040160906,0.20490248638280834,0.005155062516574814,0.3541617185464168,0.00047413853713701735,3.1348891048178426e-06,0.002623673913204208,601.5343809072581,66168.78189979838,5647.137720611319,1129.427544122264,1530.1620722415348,25856.644174285502,57517.369636707175,14503.620565933901,3913.4823346180374,524.9403590229151,176791.56630734107,0.18,10.0,0.2,3.0,0.02
1,178.20998622598768,0.3259735094371425,0.032,66.49530159141275,35.725866542392644,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3647030391969159,0.6573303521144558,0.05626609100181407,0.022716529305966775,440.820141963182,0.18450899876577415,0.8405274637175061,0.121283365126992,0.21127038982405155,0.005337680899238919,0.3487254670657046,0.0004796852465958146,3.2548692328062256e-06,0.0027093604154764445,598.0688226904393,65787.57049594833,5735.170467556282,1147.0340935112565,1554.0156379158348,26065.25370259168,57308.567249003725,14722.139501223506,3949.131015389042,524.9403590229151,176793.82252216258,0.18,10.0,0.2,3.0,0.02
1,167.16364508217893,0.32990567901050766,0.030134823632527286,48.93858579137418,26.21137113438619,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3625516589442418,0.6573633240241091,0.0507358729975251,0.022915560633509337,392.7608825819003,0.16298439467343034,0.7424725124344622,0.10713996344658348,0.1883764431217311,0.004715229791284139,0.3457539281821576,0.0004211463374026408,2.6984797813386623e-06,0.0024076121293470365,600.4918258204126,66054.10084024539,5784.46067269644,1156.892134539288,1567.3714309157458,26061.438435476546,57770.143860717326,14718.139132157366,3682.5716815517217,0.0,176795.11818829985,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3219717096292978,0.030371176620420874,59.671217773592716,35.568045431795284,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36396494207942626,0.657897714480287,0.05574753488454604,0.022306314892232233,437.239263205388,0.17687630605825067,0.8057568677806978,0.11636651750143885,0.2033525104813298,0.005121290435238324,0.3373282706900468,0.00046688914690132044,2.9527130442382386e-06,0.0026047941591236592,600.3635329707945,66039.9886267874,5928.94273553993,1185.788547107986,1606.520639527289,25999.65602479408,57466.71666398257,14653.379163467162,3902.692488838914,12.608984972332973,176796.2938750176,0.18,10.0,0.2,3.0,0.02
1,174.29840964294323,0.24105193193260732,0.028985251373091995,59.42919292283097,28.788654975253962,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3638584180511635,0.667924754191393,0.04500779079511291,0.015652454313501853,419.38482621967705,0.16345794431019517,0.7446297593860842,0.10917760727401751,0.19087758413470685,0.004804906496129511,0.3299625986373782,0.0005683808764760241,2.5976722257637955e-06,0.0024445902232578427,627.6019677778864,69036.21645556751,6061.293032177738,1212.2586064355476,1642.3825954746226,24858.73174521177,57489.5591789202,13464.729929281346,3033.012255430738,0.0,176798.18379849946,0.18,10.0,0.2,3.0,0.02
1,169.65228700870543,0.3333892664937216,0.032,59.21464034205422,35.64290822699428,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36438125038869296,0.6569677154488593,0.057119537092678904,0.02307112046697937,417.19689388558885,0.17564881899831092,0.8001650723011343,0.11539560333861053,0.20129358748972018,0.005078560502932249,0.35058396797306807,0.0004465305561741989,3.0985693953177694e-06,0.002580109666077467,596.5743225659475,65623.17548225421,5704.76742437247,1140.953484874494,1545.777555924175,26107.24062115983,57377.488987036006,14766.172833536652,4009.5328779829138,524.9403590229151,176800.04962616367,0.18,10.0,0.2,3.0,0.02
1,177.7771834315487,0.2906794973999722,0.03139229117567702,56.02440494877504,36.861210981338196,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3598416091288626,0.6661700862512488,0.05678964273778614,0.014660525846797107,430.6622644500558,0.1805654158680424,0.8225625419350296,0.12028727866280642,0.21399112497708625,0.005293843133950111,0.3540191348142702,0.0005382858612040057,3.1213893880755743e-06,0.0027234113615824626,616.7199385332809,67839.1932386609,5649.412145615417,1129.8824291230835,1530.778355932426,25055.90694017187,58354.21744569929,13669.107140937103,3572.5084292291626,0.0,176801.00612536925,0.18,10.0,0.2,3.0,0.02
1,173.5780202092247,0.27319440287378544,0.02970156807863911,52.25811760608941,25.0,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36077808823324786,0.66664828380068,0.04580033455026007,0.01509299409780719,407.0563560036163,0.16680522336686168,0.7598782296215453,0.11120041588650742,0.19702344668525404,0.004893930303165191,0.34625474004367435,0.0005249164367705236,2.7199023812779755e-06,0.0025111414919375026,620.9278928888605,68302.06821777465,5776.09421245102,1155.218842490204,1565.104434646161,25002.068129450727,58152.054025878206,13613.255863292,3044.666432403363,192.9096999502487,176803.43985833658,0.18,10.0,0.2,3.0,0.02
1,180.0,0.30699351888643167,0.032,62.956264896161606,36.910159064019915,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3610597330225904,0.6642806688789666,0.05714166314980177,0.016368175868639426,441.8664239601815,0.18636228239041422,0.8489700643222896,0.12379686160011523,0.21907399958331567,0.005448299879021071,0.35510966212256667,0.0005245068006288613,3.287562466685632e-06,0.002793415275216069,609.5864236658642,67054.50660324507,5632.063031024193,1126.4126062048385,1526.077397951966,25269.388893070598,58091.322273936305,13890.900766036844,3675.49195092206,537.5493439952481,176803.71286638716,0.18,10.0,0.2,3.0,0.02
1,168.8855965414611,0.33075455695889405,0.030001820856728152,64.26715252022348,34.56515187526082,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36388179817775906,0.657264289300869,0.050874035368994396,0.022902255525299044,419.7149378242604,0.1639365393232825,0.7468099904598478,0.10774963300876124,0.18836199870337159,0.004742061348715582,0.3253907701045246,0.00042089798316824185,2.7016150060584894e-06,0.0024124615090907564,598.0650393806529,65787.15433187182,6146.45584248608,1229.291168497216,1665.4585161881728,26072.899157787688,57484.54526502262,14730.156312153058,3688.814544714672,0.0,176804.77513872134,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3234709806057727,0.028933123925446315,56.92476812269964,29.388627730719886,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36389496695985885,0.6574847432060628,0.04891203857658223,0.022860932155618827,428.31339585341954,0.16850134410721487,0.7676048775009666,0.11078706296020858,0.1936608492650503,0.00487573864087878,0.3278470256049727,0.00044253927012706344,2.6727537126874526e-06,0.002480378313812737,600.0301806835967,66003.31987519564,6100.406115655375,1220.0812231310751,1652.980771015385,26047.39199907102,57481.72129019417,14703.412444457334,3588.648536610053,12.608984972332973,176810.57124030235,0.18,10.0,0.2,3.0,0.02
1,169.4909707724727,0.3053822282326633,0.03039285260525848,68.58492750016823,35.70154017906264,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36124264210809537,0.6641290569044038,0.05467168479543411,0.016405843165755555,426.319312146929,0.166668515904287,0.7592554612061412,0.11068940428317076,0.19572349214905313,0.004871440682502345,0.329090162370394,0.0004711000726395518,2.7844024273312157e-06,0.00249638730588733,609.731694285653,67070.48637142184,6077.361856076942,1215.4723712153884,1646.7366427978088,25286.571909768296,58051.89813653318,13908.775449201496,3553.8763980594836,0.0,176811.17913507443,0.18,10.0,0.2,3.0,0.02
1,180.0,0.35,0.028613421848786937,61.94877320487334,25.0,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3631016973114169,0.657064597664364,0.04890129618567304,0.023362822174879172,428.9487732048733,0.16663945633561492,0.7591230808576701,0.10949288733216916,0.19205592982541567,0.004818781971488765,0.3235372833496653,0.0004042155271544276,2.6125001725893047e-06,0.0024567589942287036,594.2553613130196,65368.08974443216,6181.667779655815,1236.3335559311631,1674.9996277057169,26096.018835488325,57651.9574859763,14754.402426994338,3613.2059180276106,237.65582283968243,176814.33119705113,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3285027376405089,0.03041761464116388,58.58660612549851,36.0755487131603,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3637607871144627,0.6573050589270819,0.05575895223721333,0.022672833032224313,436.6621548386588,0.17714675279373066,0.8069888830762348,0.11643945678382434,0.20365952284364425,0.005124500493056109,0.33798581481041556,0.00045814691124781824,2.961997906769567e-06,0.0026078896765569137,598.8873627527425,65877.60990280168,5917.408105194736,1183.4816210389472,1603.3951882376696,26068.18070381952,57510.498687220126,14725.2086055968,3921.589263471882,12.608984972332973,176819.98106235368,0.18,10.0,0.2,3.0,0.02
1,172.1817257108861,0.35,0.032,48.95498026890209,36.33302239310048,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36268468756614636,0.6570175403225627,0.057604033232899456,0.023183812031423473,412.4332815126861,0.17826766327445,0.8120951708438544,0.11712498164362999,0.20581388415083166,0.005154670442136156,0.35994793676454295,0.00043288813103698766,3.144767660534831e-06,0.002631026613219808,595.0059361401784,65450.65297541962,5556.359116758277,1111.2718233516555,1505.564482549331,26101.46903452914,57741.54899517796,14760.118927724368,4039.392263216146,557.077496940016,176823.4551156665,0.18,10.0,0.2,3.0,0.02
1,163.67903201738216,0.31658040348991046,0.031675952590668445,58.656211741675044,35.545228670301576,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3606307505449128,0.662496217047372,0.057383144025010185,0.018326662038200704,405.1916012450027,0.16774835480140504,0.7641746481048266,0.11113265047185121,0.19702923063210306,0.004890947947266171,0.3476362798450353,0.0004575706236031655,2.9275235845435333e-06,0.0025106365205370303,607.476239730884,66822.38637039725,5753.1394620018755,1150.6278924003752,1558.884560038384,25472.129067907917,58183.837451548825,14102.011729202255,3785.4903031605445,0.0,176828.5068366574,0.18,10.0,0.2,3.0,0.02
1,155.75873119034665,0.32712202816735114,0.032,60.31966503779738,31.005008268493356,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.364239459733759,0.6573094932228724,0.05291595745511977,0.02293077354271845,387.26626256794935,0.1612641813714889,0.7346361113190378,0.10600047733229474,0.18501817674152757,0.0046650810073942915,0.3469301253407838,0.00041829479513359535,2.8448142139997797e-06,0.0023709683315075512,598.512209419209,65836.34303611299,5764.849616433374,1152.9699232866749,1562.057571758245,26067.66753792588,57407.87130127491,14724.670519934762,3792.3365498919106,524.9403590229151,176833.70641564165,0.18,10.0,0.2,3.0,0.02
1,180.0,0.32167221152459646,0.028677193107399867,62.47700049240835,29.019578212931158,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36408234936163686,0.6579572948108882,0.04887873908699994,0.022480367819075132,433.4965787053395,0.16701084875142794,0.7608149524053744,0.10988600624855993,0.19193034502809042,0.004836083134999123,0.3212924879452092,0.00044115290538523715,2.624461483395013e-06,0.0024589386308774977,600.2204504589552,66024.24955048507,6224.857645414558,1244.9715290829115,1686.702458017083,25992.77399055379,57441.54565314853,14646.16778381583,3567.9553453037533,12.608984972332973,176841.83294079383,0.18,10.0,0.2,3.0,0.02
1,180.0,0.2789371165612157,0.031044368541429782,70.0,36.338242193978786,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3616761932723908,0.6658632507619349,0.05428785395263664,0.015285983328330626,448.3382421939788,0.18079685552343838,0.8236168611707033,0.12038598194637257,0.21246971656432737,0.0052981870654598565,0.34034078096604786,0.0005564644431891519,3.0888122710610344e-06,0.0027118203904911947,617.4515179500308,67919.66697450339,5876.462980201948,1175.2925960403895,1592.300598304352,25090.49334497126,57958.504177940886,13705.00433594215,3478.691864048363,48.45558307242008,176844.87245502515,0.18,10.0,0.2,3.0,0.02
1,165.48685110400015,0.31462028992356816,0.02981026694198131,50.28112262239968,33.69039788143276,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.360042917621026,0.6631785542121424,0.0498015572204122,0.018150988628862722,398.3965376014327,0.1596117629450946,0.7271085485539261,0.10585109818517906,0.18814468121964123,0.004658506831129731,0.33676245668269017,0.00043919551996747454,2.6126451583795083e-06,0.002395223374199538,609.0001887230002,66990.02075953002,5938.904293849099,1187.7808587698198,1609.219847419719,25394.476619347417,58310.73016224282,14021.099296262792,3397.627292463746,0.0,176849.85912988544,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3235957930025946,0.032,56.482180566381615,36.13464617347383,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36425805808262646,0.6573795631887914,0.05671002366748865,0.022656838721139827,434.6168267398554,0.18636228239041422,0.8489700643222896,0.1225107557926767,0.21381881351746052,0.005391698362435702,0.3572823307439343,0.0004886939114251057,3.287562466685632e-06,0.002740122485693399,599.4593432940278,65940.52776234306,5597.813907661189,1119.5627815322378,1516.7971727882848,26059.559499327795,57403.885665879694,14716.169089615416,3968.3431194314235,537.5493439952481,176860.20834257433,0.18,10.0,0.2,3.0,0.02
1,163.75540560142622,0.1891180833414936,0.030937806864635754,40.945630333874156,31.411368608928772,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36372253273291383,0.6762678399907405,0.04691598147822821,0.015874127034157054,383.49226958551276,0.1639157579492931,0.7467153212800857,0.1108509555688135,0.19391695291326227,0.004878550554583482,0.36637571892612686,0.0006951853519067088,2.790259074959691e-06,0.0024829853665926643,652.0299301983794,71723.29232182173,5458.877039838069,1091.775407967614,1479.1505036087774,23935.20295255295,57518.70437968015,12514.01985560223,3139.505425619263,0.0,176860.52788669078,0.18,10.0,0.2,3.0,0.02
1,180.0,0.35,0.02914713901118724,49.70707560731134,28.95916629500354,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3616465113048017,0.6571836411446874,0.049530123739575334,0.023377932807023084,420.6662419023149,0.16974772972736044,0.7732827650355732,0.11155543109827103,0.19690995598865224,0.004909554522634908,0.33612198024846374,0.00041348694458673985,2.7134915037143793e-06,0.002513109224825807,596.6548792586035,65632.03671844638,5950.220805320693,1190.0441610641387,1612.286196692682,26082.234659568858,57964.89575805822,14739.946031937987,3645.402827329921,44.74612288943373,176861.81328130834,0.18,10.0,0.2,3.0,0.02
1,174.31246272742803,0.3015639168334176,0.027983128043563406,53.03708967441908,33.067832857624154,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36086689225468044,0.6649378291667913,0.048333879331881914,0.016239368848182795,417.2986017141565,0.1578193446614659,0.7189432189280696,0.10494005243972078,0.18585983719288016,0.004618411707872112,0.3187412002828299,0.0004524727685728821,2.416956405232431e-06,0.002369186028019665,611.4820270752658,67263.02297827924,6274.683028818779,1254.9366057637558,1700.2032642116556,25194.999903454325,58132.90157342529,13813.556039205145,3228.6624090032356,0.0,176862.96580216143,0.18,10.0,0.2,3.0,0.02
1,180.0,0.2853111089766084,0.02822925946861654,59.50170267962165,31.729832261205154,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3609729190965183,0.6664800862080952,0.04717768750917685,0.014853765266346,433.2315349408268,0.1644021632738309,0.7489311320888119,0.10957076795154015,0.19397213555985235,0.004822209497547282,0.3205667693334712,0.000497209490348843,2.541050147024104e-06,0.0024730050854293384,616.4716873950077,67811.88561345085,6238.94985796076,1247.789971592152,1690.520917955374,25020.99617780402,58110.038789465725,13632.887534344667,3101.5726387761424,12.608984972332973,176867.250486322,0.18,10.0,0.2,3.0,0.02
